"id","created_at","updated_at","deleted","page_id","reaction","created_by"
"1a0ca638-81d5-4f81-b788-b1c2e884d972","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"5c515dc1-7570-4212-802d-b7944c5561a4","{""items"":[{""x"":0.4807692307692308,""y"":0.48104265402843605,""z"":2,""id"":""181c0d3c-21ae-41dc-b9ac-9c41413e472b"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.035545023696682464,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""""},{""x"":0.16324789585211358,""y"":0.41271721356287916,""z"":11,""id"":""27810af7-d1bb-4b85-a47e-53601aeda9c4"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.01229189119148045,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""我覺得我現在這份工作要做好跟有做我選了有做\n不知道是不是因為我心裡會潛意識覺得\n這份工作不是那麼好 好到我該努力去做\n不過好佩服你可以努力去做好工作\n覺得這樣的妳閃閃發光的很迷人😻（親）\n支持疲憊的時候可以去放風\n想請假就請假、想吃好吃就吃好吃\n想睡就睡\n工作的時候幸福的就是下班可以啥都不想\n不開心就辭\n做到自己心裡滿意的部分就好\n真的很無法的部分不要太勉強自己 自己爽最重要\n要放風吃飯就揪 走""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"1a3df75c-f22f-4456-9d9d-161e66a6371c","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"0dd65cbd-77c7-4fe4-8596-28c89554326c","{""items"":[{""x"":0.32934027777777813,""y"":0.24176577614298198,""z"":3,""id"":""3b8baa2b-5031-4296-b766-ab288948f410"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.03602470265324793,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""💓""},{""x"":0.1729745493994821,""y"":0.6700594693504115,""z"":5,""id"":""85886045-72ca-48f7-8e84-72651931f723"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.03602470265324793,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""支持眼睛閉起來""},{""x"":0.326099549399483,""y"":0.7741308203554984,""z"":7,""id"":""2b44d123-c8a1-4ad0-ab4b-e3e8c304c745"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.019213174748398894,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""我現在才發現是睡覺 \n害我半夜很想吃水餃""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"1ae93fc4-8cbd-4d07-827e-7805d2eecf44","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"43986c47-50f3-46ce-806d-319b9a001880","{""items"":[{""x"":0.3913194444444449,""y"":0.6156221470043188,""z"":3,""id"":""c926bb3f-5237-435d-9d9b-4ddfde2bf660"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.014409881061299172,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""讓我想起通勤到台藝的日子\n有時候遇到人多真的好想死😍""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"1bf35884-93dd-4809-b542-4141e57cdd64","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"b7cdd17d-4795-4bea-b364-6d8bab17324a","{""items"":[{""x"":0.11323155216284987,""y"":0.6768388166114199,""z"":1,""id"":""27984b96-fbb6-431e-9d08-517f50d85218"",""type"":""reaction"",""scale"":1,""fontSize"":0.015258215962441314,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""回來開始補上禮拜偷唸書沒做的工作\n快死了""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"1cc0fb26-cb6c-4588-830d-808fe2745975","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"2ddadd8c-88f8-46f4-8b48-25f3be12f9fa","{""items"":[{""x"":0.1717948717948718,""y"":0.7665876777251185,""z"":3,""id"":""f2148abd-7ab4-458e-ba3c-c082eb7814af"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.014218009478672985,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""看起來好好吃 一度沒熱水也太冷用水壺燒""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"1d2dd76b-d8b6-414f-84fd-05e2656dd4fe","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"4e0c43e8-f0de-44d8-972e-aa5386223438","{""items"":[{""x"":0.4796231171730344,""y"":0.5397587346598895,""z"":1,""id"":""96a94668-2ad9-44ad-a69d-998e341048c7"",""type"":""reaction"",""scale"":1,""fontSize"":0.022300469483568074,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""這到底什麼濾鏡我笑死""}]}","6eea90f5-325a-4ccf-aceb-3471c02914c0"
"1e6ef2b6-64a7-46e3-baa7-2b6ead2bbd83","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"9dbcdd5c-7736-44f5-af92-0642b18661cb","{""items"":[{""x"":0.4594016441932091,""y"":0.4522117144688611,""z"":1,""id"":""646561d4-7789-42f9-b3d0-954d05736c99"",""type"":""reaction"",""scale"":1,""fontSize"":0.015402843601895734,""fontType"":""Exo2-Italic"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""我也要吃👶""}]}","2bdbc127-920a-432e-b1b6-1fa1ed6687a1"
"1fba214a-d3bb-4074-a4d3-5144883856a4","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"13592c3e-4ec6-4acd-bd39-94cd7c3560fe","{""items"":[{""x"":0.05422216796874934,""y"":0.5740968676036207,""z"":12,""id"":""a33f6827-b554-42d2-b69d-7eba5fe8ca4f"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.014846866495318719,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#000"",""textContent"":""感覺未來如果成家立業 \n要像這樣出國唸書應該更難了吧\n我覺得這種事都是有機會就要趁早去體驗""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"1fe43e9d-7f17-4ed0-af35-e864534aa14b","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"67c861d9-2104-4501-a544-b583eb615ace","{""items"":[{""x"":0.33418149681188297,""y"":0.8568075117370892,""z"":7,""id"":""5aa96dae-9533-4edc-912b-37462ee61558"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.018779342723004695,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""我支持你帶頭開始哭""},{""x"":0.5886344230205369,""y"":0.5563380460783909,""z"":5,""id"":""4721750f-9290-4664-ad76-604945d54e5e"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.011737089201877934,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""喜歡這張 \n不知道為什麼有種港式大佬味""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"2060ad5c-b613-4e27-bbf5-51b654977063","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"634fa230-ad47-4575-bcdb-9eb838c752f1","{""items"":[{""x"":0.2064102564102564,""y"":0.5497630331753555,""z"":1,""id"":""689dbe9d-39b1-4b9e-bdcb-5a68992ad2cc"",""type"":""reaction"",""scale"":1,""fontSize"":0.02132701421800948,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""我連第一季都還沒看\n大家有推薦的劇嗎""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"208c8fdd-a33c-45a7-b1f7-850aaa11b77e","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"69a182fb-0b15-4b71-8188-62c0337b1037","{""items"":[{""x"":0.20213677822015225,""y"":0.5450236966824644,""z"":1,""id"":""7fad4970-4393-45c9-b9b5-262fb17abc0c"",""type"":""reaction"",""scale"":1,""fontSize"":0.017772511848341232,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""看起來像餐廳煮的\n紐約已經把你逼成什麼樣了😭""},{""x"":0.30042736346905047,""y"":0.8388625592417062,""z"":1,""id"":""cddb7540-bb4a-485b-85f5-05dc1abbe08a"",""type"":""reaction"",""scale"":1,""fontSize"":0.035545023696682464,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""火雞快樂🦃""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"21a331f6-400f-4c7d-8adb-7a3c356fcd2b","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"c33d57e3-7321-4c58-b790-a28516bacb01","{""items"":[{""x"":0.25769230769230766,""y"":0.6283570420685534,""z"":3,""id"":""6f0d11ff-4633-4d5a-8c46-7eb4d808b40f"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.018957345971563982,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""我看成左邊是麥可\n以為他終於剪鬍子了""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"24bb7fdd-c41e-4934-b685-58c27b2bd295","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"463bdc3e-76e2-44e1-accd-0bcd62995221","{""items"":[{""x"":0.5759118155365378,""y"":0.7280907787627457,""z"":1,""id"":""107cbd08-c468-4033-8283-dedbcaf68be5"",""type"":""reaction"",""scale"":1,""fontSize"":0.035211267605633804,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""騎車小心""},{""x"":0.15945718003289996,""y"":0.5125195677851287,""z"":1,""id"":""e30046b5-e299-4b71-837c-b28eefaba4f2"",""type"":""reaction"",""scale"":1,""fontSize"":0.014084507042253521,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""林娘我也在工作""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"25712415-93cd-4a00-832c-bb60884e853f","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"e990c38f-2f3c-4fdc-9aed-cc361268e23c","{""items"":[{""x"":0.55,""y"":0.5438388806383756,""z"":8,""id"":""a11b452c-1a5c-4c59-affa-f275285eccfd"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.014218009478672985,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""麥可的鬍子什麼時候要剪\n然後他會用筷子嗎好厲害""},{""x"":0.3414530044946923,""y"":0.6848341413018827,""z"":4,""id"":""21bf9cc0-7f68-46ee-b648-743976441949"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.02014218009478673,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""我明明在台灣但我看了都餓了\n等等要去吃披薩""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"274c41d3-5557-4ee8-a364-7c0d28e579c0","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"1eb5ee4d-3f7b-4485-af96-fe487814420d","{""items"":[{""x"":0.5724444173177093,""y"":0.47413793103448276,""z"":4,""id"":""01fe488c-ed03-490d-93a8-0846a8344c1a"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.022167487684729065,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""我也要去""},{""x"":0.38666666666666666,""y"":0.7557471139090406,""z"":7,""id"":""10d4bcdc-0624-4c37-a771-445d4f6d5e64"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.022167487684729065,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""PTSD閃現""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"27add8cb-a5e3-4669-8479-6709ec66350f","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"6c6588d3-5ca4-4d7e-9074-c9133af37f28","{""items"":[{""x"":0.25106019464157914,""y"":0.6251956062137805,""z"":4,""id"":""cd3336d0-61c7-4d0c-b2ec-9a984245a963"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.014084507042253521,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""靠北喔 今天買一個711的什麼芋泥肉鬆捲竟然要69""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"28041fb2-0d1b-40a7-87f3-97623a235199","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"baa3e72d-56ef-4d2c-a1b3-6ff29484b28c","{""items"":[{""x"":0.21288887532552084,""y"":0.6408046102288909,""z"":1,""id"":""b6c54f45-5aed-4670-9b7e-a3ed43238f24"",""type"":""reaction"",""scale"":1,""fontSize"":0.017241379310344827,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""陽光普照""}]}","2bdbc127-920a-432e-b1b6-1fa1ed6687a1"
"283d3f04-5aa8-4e2f-b652-03780e182ef7","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"6c3c9f37-2bec-4a00-9cf7-2eeeb7607606","{""items"":[{""x"":0.14546223026498886,""y"":0.2652582159624413,""z"":1,""id"":""0c56d222-84af-4ba5-8a20-4fbc3f69ad3b"",""type"":""reaction"",""scale"":1,""fontSize"":0.020358802369239017,""fontType"":""Calibri"",""rotation"":-0.024487492382442966,""fontColor"":""#c1121f"",""textContent"":""我們今天是早起分隊🫳🏻""},{""x"":0.556827846070889,""y"":0.5199530516431925,""z"":1,""id"":""ab200909-7809-4171-8e87-33be57f96a37"",""type"":""reaction"",""scale"":1,""fontSize"":0.035211267605633804,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""簽💩""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"28545760-2aea-458b-9361-7b32557f7363","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"a1075f62-264c-4794-9a1e-5e48aeb08230","{""items"":[{""x"":0.24786322177984768,""y"":0.6611374407582938,""z"":3,""id"":""917f7857-be26-4a3d-962b-a4d3de1ae138"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.013033175355450236,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""鬍子哈哈哈 親親會很卡""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"2879e561-5d5a-40a0-95be-3b5bad82826c","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"d56f1e77-5337-4b21-b120-1d8f8d77f9d4","{""items"":[{""x"":0.5063657098346286,""y"":0.8039512717167608,""z"":1,""id"":""148aa0d9-e1f3-49d3-8955-ad95e58ae4af"",""type"":""reaction"",""scale"":1,""fontSize"":0.013632237008344645,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#000"",""textContent"":""韓式真的好好吃 想做海鮮煎餅🥹""},{""x"":0.10289350615607368,""y"":0.3622483958482524,""z"":1,""id"":""ed8551ee-25e7-4b2a-8520-df7b32cfb836"",""type"":""reaction"",""scale"":1,""fontSize"":0.026790566955658315,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#000"",""textContent"":""糟…糟了\n我去回報麥可🥹""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"28ccb422-bc3d-4a71-bae9-a1f9256c8999","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"43e02684-5ed5-48da-98b2-0798d01e78e1","{""items"":[{""x"":0.5,""y"":0.5,""z"":2,""id"":""95cb48e3-7c67-420c-824b-5d8abbc326c8"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.017772511848341232,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#FFF"",""textContent"":""這個女人我要了""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"295bff40-3303-495d-ab4f-f80abd924abc","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"b7cdd17d-4795-4bea-b364-6d8bab17324a","{""items"":[{""x"":0.12637826079934,""y"":0.6412363007594722,""z"":1,""id"":""50f96f4e-3b3f-4cca-b2d0-2713fc64c419"",""type"":""reaction"",""scale"":1,""fontSize"":0.01643192488262911,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""這我 在家上班然後沒空摸魚是什麼世界""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"2ad6d231-9f1a-4a23-905f-83071d4693d6","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"4e0c43e8-f0de-44d8-972e-aa5386223438","{""items"":[{""x"":0.09372352037114345,""y"":0.49667447049852825,""z"":1,""id"":""0f8a2956-0fef-4924-b876-95ad008edfc0"",""type"":""reaction"",""scale"":1,""fontSize"":0.022474656401022055,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""我也想用這個濾鏡""},{""x"":0.28456313737476147,""y"":0.5751173888013956,""z"":1,""id"":""bac148de-03a2-433e-bf41-1d9c810739b0"",""type"":""reaction"",""scale"":1,""fontSize"":0.015112902900717599,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""這個黑度有點施謙""},{""x"":0.025869393773357983,""y"":0.11932707952221794,""z"":1,""id"":""fa49e604-9dad-4724-b7df-8fee3f122ddf"",""type"":""reaction"",""scale"":1,""fontSize"":0.05516431924882629,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""今年冬天時尚指南看這篇""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"2bfa4acc-2035-4fcd-8ac7-250e844c882d","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"e9f17f1e-3560-4e26-9fa7-f0d113ce0d1e","{""items"":[{""x"":0.23205128205128206,""y"":0.4498420281432816,""z"":1,""id"":""c183863e-2bd6-45cb-b00c-44b7f62dca24"",""type"":""reaction"",""scale"":1,""fontSize"":0.035545023696682464,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""他會有牛奶嗎""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"2f272d69-9542-41fb-bb62-c61518e06312","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"26f404fa-9c35-4fd8-9333-e6931f771982","{""items"":[{""x"":0.16965813269982052,""y"":0.4265402662810557,""z"":7,""id"":""d738caba-76f7-4fd9-b802-8f5076e10a89"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.01329244539728519,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""我12月週末快被塞滿了\n想要跟姐妹出去""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"2fd8d18e-1856-493c-b1ea-93a54aae20b2","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"d5c34602-7021-4819-b86b-b50c8585604f","{""items"":[{""x"":0.5,""y"":0.5,""z"":2,""id"":""f10a0183-ff4e-48bd-a1b4-ace482f8496b"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.02014218009478673,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""趕快安排一大堆行程讓他回家直接昏睡\n""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"313f9cad-f00f-440e-a07d-80bbcde574be","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"937db267-9ab6-4fa2-8ba1-07d1fb43e468","{""items"":[{""x"":0.6017777913411466,""y"":0.4995894972326724,""z"":7,""id"":""165e46cb-5989-41be-8f3c-0f221864039a"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.014778325123152709,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""愛你喔 😘 偶們都在你身邊""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"31cff11c-ba32-405e-935c-23ff3b8a6977","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"0e7a78e9-0525-4ffd-982b-616c8a4d373a","{""items"":[{""x"":0.31739192585368736,""y"":0.5255164699773976,""z"":1,""id"":""06009ab6-7c7b-4431-a03f-621f53b82773"",""type"":""reaction"",""scale"":1,""fontSize"":0.035545023696682464,""fontType"":""Cour"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""어서오세요""}]}","6eea90f5-325a-4ccf-aceb-3471c02914c0"
"350934e3-1627-428c-92f1-4dd4c3faee84","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"ee326fb3-be0e-4a11-ad80-7ee5be004a75","{""items"":[{""x"":0.4239316108899231,""y"":0.8416271842486481,""z"":3,""id"":""5ad7c226-a651-496a-be85-fd9523cbcb10"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.018957345971563982,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""笑死 很有畫面""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"351e5ff7-eedc-465c-afd6-5489d7f6f46d","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"be1e1af1-6e35-4594-af82-ee359f7c60df","{""items"":[{""x"":0.24316241924579335,""y"":0.8088467494006409,""z"":4,""id"":""54871116-2a32-4261-958f-19d9b5538dd3"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.022511848341232227,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""誰的SIZE\n娜美我說H""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"3523ed1d-364d-4abb-a109-bf150a178a61","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"3a8605d4-dc33-4158-a2be-a09543bb94cf","{""items"":[{""x"":0.39911112467448,""y"":0.7426108374384236,""z"":3,""id"":""cda21bd1-bcb2-40f2-92ff-568d0d4826a3"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.01847290640394089,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""我還在 約我""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"36241977-3a25-4daa-a0ea-c28762449e8e","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"535acf78-b25d-4e50-8cc5-f3f623960d3e","{""items"":[{""x"":0.17866666666666667,""y"":0.6321839017821059,""z"":4,""id"":""c63cb379-63bf-4caf-a3b0-c313ea21b81d"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.020935960591133004,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""這兩個人目測加起來不超過20吧👶""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"3633cb18-be24-48fe-8080-ab7305797a63","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"4c7d7e01-b24f-454a-99ed-75922218e2ac","{""items"":[{""x"":0.3413333333333333,""y"":0.48809523183136705,""z"":3,""id"":""74da0313-03c0-49ca-bbdf-fd96e1f854c0"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.017241379310344827,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""沒關係我也會這樣""},{""x"":0.5866667073567733,""y"":0.9043514082584471,""z"":6,""id"":""6ffff8b4-a7ba-4a6d-92e5-38a8b3328f9b"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.01847290640394089,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""寶寶 敬予愛你我也愛你""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
